Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KbyVU_5030Y_11574.42-11593.63.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.A7MViHGC5hw_16074.41-16083.94.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KnLfswocmwE_5356.96-5376.57.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KbyVU_5030Y_11833.13-11852.89.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.PAKRaXXMxVY_8645.97-8665.66.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.i2cfKyLYdWQ_4685.63-4704.77.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.eyv7y-kyI1E_4648.07-4667.63.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KbyVU_5030Y_11652.44-11671.86.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.PAKRaXXMxVY_8665.66-8685.42.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.Qx46Ey24m78_4202.7-4211.27.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.Qx46Ey24m78_4546.21-4566.06.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.8LAI5kcBfVs_11580.88-11600.17.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.Qx46Ey24m78_4486.89-4506.44.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.S2arE590S-c_19183.46-19199.94.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.ApNoG-6_eoY_2622.45-2641.84.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.i2cfKyLYdWQ_4220.91-4240.65.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.x7iNlUeEEbs_9977.14-9996.59.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.k0VzxBzGQ-s_5546.91-5566.55.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.Qx46Ey24m78_5042.18-5061.84.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.x7iNlUeEEbs_3605.29-3625.04.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.d4vjZbnhJbU_15685.58-15705.55.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5056.27-5076.16.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.zKanXE-Smys_3049.62-3069.33.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1828.95-1848.29.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_6385.64-6397.51.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.yPzSRPk7Xu4_6106.61-6126.22.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1789.36-1808.9.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1502.81-1522.28.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5297.1-5316.56.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5015.04-5033.8.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.X_6fTHwFfpM_4939.56-4959.51.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1522.28-1542.22.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.yPzSRPk7Xu4_5677.95-5686.99.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_4930.63-4941.3.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.o8FdsdWtvhc_7648.32-7666.48.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5543.45-5563.45.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5076.16-5096.06.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1594.85-1613.8.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.X_6fTHwFfpM_5159.37-5179.24.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5185.19-5197.02.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.wGcZ33lyWUY_5951.41-5971.3.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.d4vjZbnhJbU_16155.24-16167.38.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5217.96-5237.62.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_4771.34-4785.95.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.wGcZ33lyWUY_6155.52-6175.27.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5871.31-5890.95.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.o8FdsdWtvhc_7713.5-7733.36.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5277.37-5297.1.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.yPzSRPk7Xu4_5787.22-5807.13.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1457.87-1477.68.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.x7iNlUeEEbs_3861.8-3881.12.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1555.44-1575.31.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5601.66-5621.48.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.X_6fTHwFfpM_5079.14-5098.82.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5237.65-5257.33.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.X_6fTHwFfpM_4819.61-4838.96.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.x7iNlUeEEbs_3625.33-3642.06.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1477.68-1497.36.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_4942.6-4953.16.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.o8FdsdWtvhc_7786.72-7806.51.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.d4vjZbnhJbU_15718.75-15737.09.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1655.12-1674.83.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.d4vjZbnhJbU_15757.7-15776.45.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5096.06-5115.83.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_5198.03-5217.96.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.y5LrUr3SHIg_1744.96-1764.7.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.zKanXE-Smys_3108.99-3128.69.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_4837.51-4857.43.wav
"Miletić, Boris",186,42.0,M,young,data_age/seg.V_e2sdFELaM_4817.62-4837.51.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.8YoRepMrTfc_2317.81-2337.51.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.cI9XslP_dOw_8617.59-8632.52.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.8YoRepMrTfc_597.0-616.12.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.AUZxNF3C_8A_21082.16-21101.94.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.LEKQdBSBqqE_19860.38-19879.6.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.trR2lbmaJ4I_17391.92-17401.95.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.br4voetH4cU_1904.2-1923.97.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg._VrhtTcPNm8_20266.75-20276.76.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.rVfZ1qL88vM_13534.14-13546.88.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.tutWN0KpWAw_2006.56-2026.33.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.7MAgE5pGA-g_4797.08-4816.86.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.KFQYvnZe5F0_4933.9-4953.71.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.AvstVNaI4Ks_11185.64-11205.54.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg._XViiCiau9E_14918.47-14938.21.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.o8FdsdWtvhc_4908.27-4928.0.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.-ZstXL0NcOo_3756.98-3776.7.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.put21svpfW8_5063.68-5083.67.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.bye8QTY36lg_2206.53-2226.27.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.3yovjfGU6y4_13056.91-13075.89.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.eyv7y-kyI1E_14916.79-14936.76.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.ARIAGjO3P9c_21984.66-22003.1.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.vau3ma2KfO8_10491.81-10508.64.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.trR2lbmaJ4I_16702.85-16718.28.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.eul4eKJoD-w_13184.14-13196.0.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.IAOBdyNMgYQ_13725.81-13745.38.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.EirDCC44N3g_3015.12-3032.6.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.PAKRaXXMxVY_374.21-393.06.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.05ONqG97F-0_10838.32-10857.87.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.eul4eKJoD-w_8227.43-8243.72.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.Ffp0qCvvwOQ_11040.39-11056.41.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg._XViiCiau9E_9210.36-9230.22.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.MjfmdeHxy0o_8118.38-8136.24.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.8yAOn0sZhI4_15691.15-15710.96.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.I3S2CKrrats_3527.33-3539.44.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.RXOa3U8eUFc_12325.64-12344.86.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.XguZsDKdRh4_9604.42-9616.39.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.PRZE3vwba14_11695.36-11715.21.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.eul4eKJoD-w_8075.95-8095.89.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.URS5XyOpLSI_10981.27-11001.04.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.ccxh8m_cg3A_17175.53-17195.26.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.3yovjfGU6y4_13191.68-13210.03.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.rojNZzA-im4_22063.55-22076.53.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.cI9XslP_dOw_8598.16-8617.18.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.ARIAGjO3P9c_22143.92-22155.71.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.DvtrHZD2T0A_3274.85-3284.07.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.9UCrtnKBgqs_14527.93-14544.53.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.yBTNOGgKNLE_14931.01-14950.4.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.8yAOn0sZhI4_14491.99-14511.32.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg._VrhtTcPNm8_20565.05-20584.31.wav
"Bauk, Arsen",2914,45.0,M,young,data_age/seg.DvtrHZD2T0A_3313.59-3333.06.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.9wxLAtT0uyc_12709.94-12727.15.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_5174.26-5183.98.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_6087.57-6105.05.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_11931.64-11951.6.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.vRMwK8TW_tw_6541.09-6556.98.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.vRMwK8TW_tw_6273.92-6292.04.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.LyoAhnR01MU_12483.58-12501.34.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.LOMzK5-JN00_19781.22-19800.7.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.fZOW76tl9E8_3324.55-3339.88.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.URS5XyOpLSI_9652.83-9671.75.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.yBTNOGgKNLE_16598.37-16614.27.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_4984.83-4995.2.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.IRBTIpmhJe8_17678.11-17697.94.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_9115.17-9134.54.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.XRVcOb8n3Co_11254.32-11273.19.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.V57Qb2mNL1c_8531.48-8550.97.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.OmcDtlzv2Xs_15033.47-15043.99.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.2kUQdzTlrcw_9113.87-9133.6.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.OmcDtlzv2Xs_15217.62-15237.01.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.fU-CsJ2EBQ8_9012.55-9032.32.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_5009.44-5029.43.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.jnqNq5ud6Vo_19645.24-19662.73.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.goA6R01h4aE_2852.19-2861.41.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.V57Qb2mNL1c_8505.44-8520.72.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.jnqNq5ud6Vo_19908.39-19918.84.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.XRVcOb8n3Co_12098.1-12117.56.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_7230.84-7250.64.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.yBTNOGgKNLE_16616.67-16636.57.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_5407.49-5420.82.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_7542.09-7561.3.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.41IJX-I7KUk_6522.27-6534.51.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.UF3ko_qQydk_12844.98-12862.1.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.OmcDtlzv2Xs_15176.14-15193.73.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.41IJX-I7KUk_6502.43-6522.27.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.fO_0QkfOgis_6776.63-6786.0.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.tutWN0KpWAw_9106.94-9117.82.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.IRBTIpmhJe8_17535.71-17553.83.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.fZOW76tl9E8_3202.33-3211.95.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.jnqNq5ud6Vo_21163.98-21177.76.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.OmcDtlzv2Xs_15197.97-15217.26.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.LyoAhnR01MU_15277.49-15297.24.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.goA6R01h4aE_4587.45-4607.2.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.XRVcOb8n3Co_11535.86-11552.12.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.URS5XyOpLSI_8569.53-8589.51.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.LyoAhnR01MU_12961.22-12970.42.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.DUsdmFyClVI_2947.95-2965.4.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.cWQLoS3PnTo_4950.3-4965.08.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.DUsdmFyClVI_3095.73-3112.02.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.goA6R01h4aE_4660.79-4670.46.wav
"Miljenić, Orsat",1294,50.0,M,old,data_age/seg.UF3ko_qQydk_12764.86-12784.58.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.MbZGxmmrF-I_8074.94-8092.14.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_5954.91-5970.81.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_11312.75-11331.94.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_5991.88-6011.05.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.rC8whgT9jrU_10347.82-10359.49.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4qO7uQibO00_3499.04-3518.47.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.rC8whgT9jrU_10627.88-10646.1.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.RH7iVLuHaDc_12224.07-12237.92.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4qO7uQibO00_3203.67-3217.51.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4qO7uQibO00_3558.5-3575.69.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.aK2XWyzkG94_10433.08-10445.41.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_8159.56-8179.01.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_12599.65-12610.5.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_4941.27-4959.82.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.yPzSRPk7Xu4_15883.41-15899.19.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.x2t6FCoqJws_16877.28-16895.72.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_7196.82-7212.84.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.x2t6FCoqJws_16804.57-16824.42.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_12751.79-12771.61.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.MbZGxmmrF-I_8420.61-8440.07.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.OHMdj38FkBI_10981.51-10993.7.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_8243.96-8262.47.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_4095.57-4114.87.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_3788.75-3808.74.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.MbZGxmmrF-I_7989.99-8009.86.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4qO7uQibO00_3576.85-3596.63.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.MbZGxmmrF-I_8157.97-8171.17.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.OHMdj38FkBI_10941.84-10961.35.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_7171.57-7191.2.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.EBH_kjsH-bw_6820.06-6839.21.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.rC8whgT9jrU_10716.12-10734.47.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_2694.14-2704.44.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_8303.89-8323.13.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_6508.31-6524.87.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_6070.53-6089.08.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4I1CHN8ZRCA_4786.64-4806.24.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.aK2XWyzkG94_10505.59-10525.54.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_3640.93-3659.92.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.yPzSRPk7Xu4_15951.31-15967.18.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_7214.03-7228.56.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.rC8whgT9jrU_10810.5-10818.7.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.bB87qD5RT-Y_2646.18-2666.02.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_11273.02-11291.53.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.rC8whgT9jrU_2257.44-2267.96.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_6757.92-6774.1.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_8044.84-8064.16.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.wGcZ33lyWUY_13531.8-13550.08.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4I1CHN8ZRCA_5101.38-5119.03.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.4I1CHN8ZRCA_4650.82-4667.57.wav
"Marić, Goran",617,59.0,M,old,data_age/seg.sR_p6PbQPeI_11253.31-11272.95.wav
