path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
fZOW76tl9E8_4804.71-4824.57.wav,"29 3 2019 - 11. sjednica, 9. saziv [fZOW76tl9E8].wav",4804.71,4824.57,"['replike', 'jer', 'ću', 'samo', 'dvije', 'stvari', 'koje', 'ste', 'spomenuli,', 'ovaj', 'sustav', 'e-građani.', 'Znači', 'ja', 'sam', 'uvijek', 'za', 'to', 'da', 'se', 'vođenje', 'knjiga', 'bude', 'što', 'više', 'u', 'elektroničkom', 'obliku', 'ali', 'imate', 'onda', 'pitanje', 'da', 'zapravo', 'kaže', 'se', 'nije', 'se', 'ništa', 'napravilo', 'a', 'kada', 'se', 'nešto', 'napravi', 'onda', 'se', 'postavlja', 'pitanje', 'koliko', 'građana', 'je', 'uopće', 'svjesno', 'da', 'se', 'to', 'napravilo', 'i', 'želi', 'to', 'koristiti.']","[0, 0.34, 0.43, 0.53, 0.81, 1.03, 1.43, 1.6099999999999999, 1.78, 2.48, 2.8, 3.27, 3.9, 4.74, 4.91, 5.13, 5.35, 5.55, 5.69, 5.85, 6.29, 6.72, 7.45, 7.74, 8.01, 8.32, 8.4, 9.15, 9.51, 9.69, 10.01, 10.19, 10.89, 11.05, 11.78, 12.06, 12.2, 12.41, 12.55, 12.9, 13.43, 13.56, 13.76, 13.87, 14.2, 15.0, 15.24, 15.4, 15.93, 16.23, 16.58, 16.99, 17.05, 17.28, 17.71, 17.81, 17.96, 18.1, 18.7, 18.83, 19.13, 19.27]","['replike', 'jer', 'ću', 'samo', 'dvije', 'stvari', 'koje', 'ste', 'spomenuli', 'ovaj', 'sustav', 'egrađani', 'znači', 'ja', 'sam', 'uvijek', 'za', 'to', 'da', 'se', 'vođenje', 'knjiga', 'bude', 'što', 'više', 'u', 'elektroničkom', 'obliku', 'ali', 'imate', 'onda', 'pitanje', 'da', 'zapravo', 'kaže', 'se', 'nije', 'se', 'ništa', 'napravilo', 'a', 'kada', 'se', 'nešto', 'napravi', 'onda', 'se', 'postavlja', 'pitanje', 'koliko', 'građana', 'je', 'uopće', 'svjesno', 'da', 'se', 'to', 'napravilo', 'i', 'želi', 'to', 'koristiti']","[0, 0.34, 0.43, 0.53, 0.81, 1.03, 1.43, 1.6099999999999999, 1.78, 2.48, 2.8, 3.27, 3.9, 4.74, 4.91, 5.13, 5.35, 5.55, 5.69, 5.85, 6.29, 6.72, 7.45, 7.74, 8.01, 8.32, 8.4, 9.15, 9.51, 9.69, 10.01, 10.19, 10.89, 11.05, 11.78, 12.06, 12.2, 12.41, 12.55, 12.9, 13.43, 13.56, 13.76, 13.87, 14.2, 15.0, 15.24, 15.4, 15.93, 16.23, 16.58, 16.99, 17.05, 17.28, 17.71, 17.81, 17.96, 18.1, 18.7, 18.83, 19.13, 19.27]",ParlaMint-HR_S11.u8152,ParlaMint-HR_S11.u8152,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.859999999999673,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-03-29,41.0
Hr5kNf8OytU_20655.38-20675.35.wav,"29 6 2018 - 8. sjednica, 9. saziv [Hr5kNf8OytU].wav",20655.38,20675.35,"['Europska', 'komisija.', 'I', 'to', 'su', 'tri', 'bitne', 'stvari,', 'dakle', 'zajednička', 'Europska', 'agencija', 'za', 'kibernetičku', 'sigurnost', 'i', 'reforma', 'te', 'agencije', 'u', 'smislu', 'da', 'ona', 'postaje', 'efikasnija.', 'Uvođenje', 'certifikacije', 'na', 'razini', 'Europske', 'komisije', 'u', 'smislu', 'kibernetičke', 'sigurnosti', 'i', 'u', 'smislu', 'alata', 'koji', 'će', 'se']","[0, 0.44, 1.9100000000000001, 2.01, 2.15, 2.32, 2.5300000000000002, 2.83, 3.26, 3.5700000000000003, 4.16, 4.61, 5.11, 5.24, 6.77, 8.03, 8.18, 8.66, 8.81, 9.33, 9.36, 9.77, 9.89, 10.08, 10.57, 12.15, 13.34, 14.32, 14.45, 15.05, 15.52, 16.05, 16.08, 16.5, 17.31, 18.36, 18.45, 18.49, 19.0, 19.45, 19.69, 19.82]","['europska', 'komisija', 'i', 'to', 'su', 'tri', 'bitne', 'stvari', 'dakle', 'zajednička', 'europska', 'agencija', 'za', 'kibernetičku', 'sigurnost', 'i', 'reforma', 'te', 'agencije', 'u', 'smislu', 'da', 'ona', 'postaje', 'efikasnija', 'uvođenje', 'certifikacije', 'na', 'razini', 'europske', 'komisije', 'u', 'smislu', 'kibernetičke', 'sigurnosti', 'i', 'u', 'smislu', 'alata', 'koji', 'će', 'se']","[0, 0.44, 1.9100000000000001, 2.01, 2.15, 2.32, 2.5300000000000002, 2.83, 3.26, 3.5700000000000003, 4.16, 4.61, 5.11, 5.24, 6.77, 8.03, 8.18, 8.66, 8.81, 9.33, 9.36, 9.77, 9.89, 10.08, 10.57, 12.15, 13.34, 14.32, 14.45, 15.05, 15.52, 16.05, 16.08, 16.5, 17.31, 18.36, 18.45, 18.49, 19.0, 19.45, 19.69, 19.82]",ParlaMint-HR_S08.u9624,ParlaMint-HR_S08.u9624,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.969999999997526,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-06-29,40.0
l8zdyfQzMbc_19852.92-19872.83.wav,"12 12 2019 - 15. sjednica, 9. saziv [l8zdyfQzMbc].wav",19852.92,19872.83,"['zimske', 'kapute', 'i', 'veste,', 'jakne', 'jer', 'sve', 'što', 'smo', 'obukli', 'na', 'sebe', 'to', 'smo', 'mogli', 'iznijeti,', 'a', 'ništa', 'drugo', 'nismo', 'iznijeli.', 'Kad', 'je', 'taj', 'novosadski', 'korpus', 'preko', 'Bogojevskog', 'mosta,', 'poduprt', 'sa', 'belim', 'orlovima', 'mi', 'smo', 'znali', 'da', 'imamo', 'otprilike', 'nekih', 'par', 'sati', 'da', 'se', 'evakuiramo', 'ili', 'bi', 'bili', 'vjerojatno', 'poklani.']","[0, 0.43, 1.16, 1.3, 1.76, 2.1, 2.19, 2.39, 2.5700000000000003, 2.7800000000000002, 3.14, 3.27, 3.55, 3.7, 3.9, 4.21, 4.99, 5.14, 5.46, 5.77, 6.12, 7.05, 7.3, 7.37, 7.55, 8.17, 8.96, 9.4, 10.07, 11.58, 12.09, 12.46, 12.89, 13.45, 13.6, 13.79, 14.17, 14.3, 14.62, 15.79, 16.15, 16.39, 16.81, 16.96, 17.14, 18.13, 18.37, 18.51, 18.78, 19.37]","['zimske', 'kapute', 'i', 'veste', 'jakne', 'jer', 'sve', 'što', 'smo', 'obukli', 'na', 'sebe', 'to', 'smo', 'mogli', 'iznijeti', 'a', 'ništa', 'drugo', 'nismo', 'iznijeli', 'kad', 'je', 'taj', 'novosadski', 'korpus', 'preko', 'bogojevskog', 'mosta', 'poduprt', 'sa', 'belim', 'orlovima', 'mi', 'smo', 'znali', 'da', 'imamo', 'otprilike', 'nekih', 'par', 'sati', 'da', 'se', 'evakuiramo', 'ili', 'bi', 'bili', 'vjerojatno', 'poklani']","[0, 0.43, 1.16, 1.3, 1.76, 2.1, 2.19, 2.39, 2.5700000000000003, 2.7800000000000002, 3.14, 3.27, 3.55, 3.7, 3.9, 4.21, 4.99, 5.14, 5.46, 5.77, 6.12, 7.05, 7.3, 7.37, 7.55, 8.17, 8.96, 9.4, 10.07, 11.58, 12.09, 12.46, 12.89, 13.45, 13.6, 13.79, 14.17, 14.3, 14.62, 15.79, 16.15, 16.39, 16.81, 16.96, 17.14, 18.13, 18.37, 18.51, 18.78, 19.37]",ParlaMint-HR_S15.u2567,ParlaMint-HR_S15.u2567,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.910000000003492,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-12-12,41.0
4f2EekXCNas_11009.41-11029.29.wav,"2 3 2017 - 1. dio, 3. sjednica, 9. saziv [4f2EekXCNas].wav",11009.41,11029.29,"['Dakle,', 'govorimo', 'o', 'državi,', 'o', 'ministarstvu,', 'o', 'stranci', 'nema', 'kolektivne', 'odgovornosti.', 'Dakle', 'ja', 'sam', 'pojedinac', 'u', 'stranci', 'i', 'odgovorna', 'sam', 'za', 'svoje', 'postupke,', 'ali', 'istovremeno', 'ne', 'mogu', 'biti', 'odgovorna', 'za', 'postupke', 'nekog', 'drugog', 'pojedinca', 'u', 'toj', 'stranci.', 'Mogu', 'se', 'ne', 'slagati', 's', 'tim', 'ali', 'nisam', 'odgovorna.', 'Dakle', 'nema', 'kolektivne', 'odgovornosti.', 'Što', 'se']","[0, 1.02, 1.46, 1.52, 2.12, 2.2, 2.93, 2.9699999999999998, 3.58, 3.9, 4.53, 5.29, 5.63, 5.76, 6.06, 6.58, 6.63, 7.43, 7.54, 8.01, 8.2, 8.27, 8.53, 9.48, 9.58, 10.24, 10.38, 10.58, 10.8, 11.19, 11.32, 11.85, 12.15, 12.43, 12.94, 12.99, 13.16, 13.65, 14.2, 14.38, 14.49, 14.97, 15.0, 15.23, 15.4, 15.7, 16.5, 16.82, 17.13, 17.8, 19.46, 19.7]","['dakle', 'govorimo', 'o', 'državi', 'o', 'ministarstvu', 'o', 'stranci', 'nema', 'kolektivne', 'odgovornosti', 'dakle', 'ja', 'sam', 'pojedinac', 'u', 'stranci', 'i', 'odgovorna', 'sam', 'za', 'svoje', 'postupke', 'ali', 'istovremeno', 'ne', 'mogu', 'biti', 'odgovorna', 'za', 'postupke', 'nekog', 'drugog', 'pojedinca', 'u', 'toj', 'stranci', 'mogu', 'se', 'ne', 'slagati', 's', 'tim', 'ali', 'nisam', 'odgovorna', 'dakle', 'nema', 'kolektivne', 'odgovornosti', 'što', 'se']","[0, 1.02, 1.46, 1.52, 2.12, 2.2, 2.93, 2.9699999999999998, 3.58, 3.9, 4.53, 5.29, 5.63, 5.76, 6.06, 6.58, 6.63, 7.43, 7.54, 8.01, 8.2, 8.27, 8.53, 9.48, 9.58, 10.24, 10.38, 10.58, 10.8, 11.19, 11.32, 11.85, 12.15, 12.43, 12.94, 12.99, 13.16, 13.65, 14.2, 14.38, 14.49, 14.97, 15.0, 15.23, 15.4, 15.7, 16.5, 16.82, 17.13, 17.8, 19.46, 19.7]",ParlaMint-HR_S03.u4881,ParlaMint-HR_S03.u4881,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.88000000000102,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2017-03-02,39.0
JxzqEMWNUro_18454.09-18474.04.wav,"13 6 2019 - 12. sjednica, 9. saziv [JxzqEMWNUro].wav",18454.09,18474.04,"['sigurnosti', 'bi', 'mi', 'svakako', 'rekli', 'da', 'je', 'ona', 'karika', 'koja', 'je', 'nedostajala', 'i', 'to', 'je', 'jedan', 'od', 'većih', 'uspjeha', 'u', 'mandatu', 'ovog', 'ministra', 'i', 'njegovih', 'djelatnika', 'i', 'suradnika,', 'pa', 'ako', 'hoćete', 'i', 'ove', 'Vlade.', 'Zato', 'što', 'sustav', 'domovinske', 'sigurnosti', 'je', 'jedan', 'sveobuhvatan', 'sustav', 'koji', 'obuhvaća', 'sve', 'nacionalne']","[0, 0.68, 0.81, 0.9400000000000001, 1.3900000000000001, 1.6800000000000002, 1.81, 1.92, 2.12, 2.55, 2.79, 2.88, 4.2, 4.95, 5.09, 5.23, 5.49, 5.87, 6.27, 7.1, 7.21, 7.74, 7.98, 8.57, 8.93, 9.53, 10.13, 10.19, 11.58, 11.69, 11.91, 12.39, 12.45, 12.66, 13.19, 13.56, 13.92, 14.51, 15.14, 15.74, 15.8, 15.95, 16.76, 17.63, 18.19, 18.96, 19.28]","['sigurnosti', 'bi', 'mi', 'svakako', 'rekli', 'da', 'je', 'ona', 'karika', 'koja', 'je', 'nedostajala', 'i', 'to', 'je', 'jedan', 'od', 'većih', 'uspjeha', 'u', 'mandatu', 'ovog', 'ministra', 'i', 'njegovih', 'djelatnika', 'i', 'suradnika', 'pa', 'ako', 'hoćete', 'i', 'ove', 'vlade', 'zato', 'što', 'sustav', 'domovinske', 'sigurnosti', 'je', 'jedan', 'sveobuhvatan', 'sustav', 'koji', 'obuhvaća', 'sve', 'nacionalne']","[0, 0.68, 0.81, 0.9400000000000001, 1.3900000000000001, 1.6800000000000002, 1.81, 1.92, 2.12, 2.55, 2.79, 2.88, 4.2, 4.95, 5.09, 5.23, 5.49, 5.87, 6.27, 7.1, 7.21, 7.74, 7.98, 8.57, 8.93, 9.53, 10.13, 10.19, 11.58, 11.69, 11.91, 12.39, 12.45, 12.66, 13.19, 13.56, 13.92, 14.51, 15.14, 15.74, 15.8, 15.95, 16.76, 17.63, 18.19, 18.96, 19.28]",ParlaMint-HR_S12.u4319,ParlaMint-HR_S12.u4319,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.950000000000728,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-06-13,41.0
HJps7tTjkpg_4081.55-4101.43.wav,"12 7 2018 - 1. dio, 8. sjednica, 9. saziv [HJps7tTjkpg].wav",4081.55,4101.43,"['Ovim', 'izmjenama', 'i', 'dopuna', 'kaznenog', 'zakona', 'uređuje', 'se', 'da', 'mjeru', 'zaštitnog', 'nadzora', 'nakon', 'punog', 'izvršenja', 'kazne', 'zatvora', 'kod', 'delikata', 'spolnog', 'nasilja', 'i', 'spolnih', 'delikata', 'treba', 'provoditi', 'i', 'prema', 'onim', 'osuđenicima', 'koji', 'su', 'kraće', 'vrijeme,', 'čak', 'i', 'manje', 'od', 'dvije', 'godine', 'proveli', 'na']","[0, 0.34, 0.87, 0.91, 1.49, 2.03, 3.11, 3.66, 4.13, 4.28, 4.65, 5.31, 5.88, 6.24, 6.59, 7.27, 7.68, 8.62, 8.94, 9.7, 10.3, 10.77, 10.82, 11.44, 12.64, 13.08, 13.92, 14.04, 14.46, 14.86, 15.8, 16.01, 16.18, 16.64, 17.37, 17.66, 17.74, 18.07, 18.15, 18.36, 19.22, 19.78]","['ovim', 'izmjenama', 'i', 'dopuna', 'kaznenog', 'zakona', 'uređuje', 'se', 'da', 'mjeru', 'zaštitnog', 'nadzora', 'nakon', 'punog', 'izvršenja', 'kazne', 'zatvora', 'kod', 'delikata', 'spolnog', 'nasilja', 'i', 'spolnih', 'delikata', 'treba', 'provoditi', 'i', 'prema', 'onim', 'osuđenicima', 'koji', 'su', 'kraće', 'vrijeme', 'čak', 'i', 'manje', 'od', 'dvije', 'godine', 'proveli', 'na']","[0, 0.34, 0.87, 0.91, 1.49, 2.03, 3.11, 3.66, 4.13, 4.28, 4.65, 5.31, 5.88, 6.24, 6.59, 7.27, 7.68, 8.62, 8.94, 9.7, 10.3, 10.77, 10.82, 11.44, 12.64, 13.08, 13.92, 14.04, 14.46, 14.86, 15.8, 16.01, 16.18, 16.64, 17.37, 17.66, 17.74, 18.07, 18.15, 18.36, 19.22, 19.78]",ParlaMint-HR_S08.u12930,ParlaMint-HR_S08.u12930,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.88000000000011,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-07-12,40.0
IF1blZ6YSMA_15234.5-15254.03.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",15234.5,15254.03,"['su', 'bahati,', 'koji', 'se', 'služe', 'silom', 'jačega,', 'koji', 'su', 'obijesni,', 'pa', 'ako', 'hoćete', 'i', 'bezobrazni', 'u', 'vožnji,', 'koji', 'ugrožavaju', 'one', 'koji', 'poštuju', 'propise,', 'uvijek', 'sam', 'za', 'to', 'da', 'oni', 'snose', 'najstrože', 'posljedice', 'odnosno', 'budu', 'sankcioniraju', 'onako', 'kako', 'trebaju', 'biti', 'i', 'to', 'je', 'ovih', '8', 'kategorija', 'koje', 'su']","[0, 0.17, 1.1, 1.57, 1.76, 2.15, 2.58, 3.4, 3.61, 3.85, 4.5600000000000005, 4.69, 4.89, 5.33, 5.41, 6.11, 6.17, 6.58, 6.8, 7.54, 7.72, 7.98, 8.5, 9.63, 9.95, 10.17, 10.37, 10.49, 10.88, 11.27, 12.07, 12.73, 13.43, 13.83, 14.41, 15.25, 15.55, 15.83, 16.26, 17.11, 17.23, 17.45, 17.6, 17.96, 18.38, 19.12, 19.35]","['su', 'bahati', 'koji', 'se', 'služe', 'silom', 'jačega', 'koji', 'su', 'obijesni', 'pa', 'ako', 'hoćete', 'i', 'bezobrazni', 'u', 'vožnji', 'koji', 'ugrožavaju', 'one', 'koji', 'poštuju', 'propise', 'uvijek', 'sam', 'za', 'to', 'da', 'oni', 'snose', 'najstrože', 'posljedice', 'odnosno', 'budu', 'sankcioniraju', 'onako', 'kako', 'trebaju', 'biti', 'i', 'to', 'je', 'ovih', 'osam', 'kategorija', 'koje', 'su']","[0, 0.17, 1.1, 1.57, 1.76, 2.15, 2.58, 3.4, 3.61, 3.85, 4.5600000000000005, 4.69, 4.89, 5.33, 5.41, 6.11, 6.17, 6.58, 6.8, 7.54, 7.72, 7.98, 8.5, 9.63, 9.95, 10.17, 10.37, 10.49, 10.88, 11.27, 12.07, 12.73, 13.43, 13.83, 14.41, 15.25, 15.55, 15.83, 16.26, 17.11, 17.23, 17.45, 17.6, 17.96, 18.38, 19.12, 19.35]",ParlaMint-HR_S12.u683,ParlaMint-HR_S12.u683,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.530000000000655,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-04-25,41.0
a6kB3x0gDRo_6441.06-6460.96.wav,"2 4 2020 - 16. sjednica, 9. saziv [a6kB3x0gDRo].wav",6441.06,6460.96,"['potpisali', 'krovni', 'ugovor', 'članice', 'EU', 'sa', 'SAD-om', 'onda', 'se', 'očekivalo', 'da', 'RH', 'potpiše', 'i', 'bilateralno', 'i', 'RH', 'je', 'to', 'učinila,', 'rekla', 'sam', '10.', 'prosinca', '2019.', 'i', 'sabor', 'će', 'sada', 'ratificirati', 'ove', 'dokumente', 'i', 'iza', 'toga', 'imamo', 'potpuno', 'adekvatnu', 'platformu']","[0, 0.85, 1.28, 1.79, 2.37, 3.14, 3.45, 4.64, 4.92, 5.1, 5.73, 5.82, 6.39, 6.89, 6.94, 7.78, 7.83, 8.34, 8.43, 8.66, 9.17, 9.45, 10.39, 10.83, 11.43, 12.34, 12.44, 12.88, 13.01, 13.33, 14.69, 14.98, 15.72, 15.75, 16.0, 16.52, 16.96, 18.45, 19.14]","['potpisali', 'krovni', 'ugovor', 'članice', 'eu', 'sa', 'sadom', 'onda', 'se', 'očekivalo', 'da', 'erha', 'potpiše', 'i', 'bilateralno', 'i', 'erha', 'je', 'to', 'učinila', 'rekla', 'sam', 'deset', 'prosinca', 'dvije', 'tisuće', 'devetnaest', 'i', 'sabor', 'će', 'sada', 'ratificirati', 'ove', 'dokumente', 'i', 'iza', 'toga', 'imamo', 'potpuno', 'adekvatnu', 'platformu']","[0, 0.85, 1.28, 1.79, 2.37, 3.14, 3.45, 4.64, 4.92, 5.1, 5.73, 5.82, 6.39, 6.89, 6.94, 7.78, 7.83, 8.34, 8.43, 8.66, 9.17, 9.45, 10.39, 10.83, 11.43, 11.6, 11.78, 12.34, 12.44, 12.88, 13.01, 13.33, 14.69, 14.98, 15.72, 15.75, 16.0, 16.52, 16.96, 18.45, 19.14]",ParlaMint-HR_S16.u7623,ParlaMint-HR_S16.u7623,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.899999999999636,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2020-04-02,42.0
bFuM6vBlCQE_9221.17-9230.97.wav,"15 2 2018 - 7. sjednica, 9. saziv [bFuM6vBlCQE].wav",9221.17,9230.97,"['izvorne', 'kvalitete', 'i', 'zaštićeni', 'su,', 'ali', 'mi', 'možemo', 'imati', 'i', 'puno,', 'puno', 'više', 'proizvoda', 'koje', 'imaju', 'te', 'oznake', 'i', 'tome', 'trebamo', 'težiti.']","[0, 0.7000000000000001, 1.42, 1.47, 3.13, 3.8, 4.06, 4.22, 4.63, 5.01, 5.07, 5.48, 5.8, 6.12, 6.7, 6.92, 7.23, 7.45, 8.17, 8.29, 8.74, 9.21]","['izvorne', 'kvalitete', 'i', 'zaštićeni', 'su', 'ali', 'mi', 'možemo', 'imati', 'i', 'puno', 'puno', 'više', 'proizvoda', 'koje', 'imaju', 'te', 'oznake', 'i', 'tome', 'trebamo', 'težiti']","[0, 0.7000000000000001, 1.42, 1.47, 3.13, 3.8, 4.06, 4.22, 4.63, 5.01, 5.07, 5.48, 5.8, 6.12, 6.7, 6.92, 7.23, 7.45, 8.17, 8.29, 8.74, 9.21]",ParlaMint-HR_S07.u4364,ParlaMint-HR_S07.u4364,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,9.799999999999272,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-02-15,40.0
d2D71aNeq5Y_19443.28-19462.34.wav,"13 3 2018 - 3. dio, 7. sjednica, 9. saziv [d2D71aNeq5Y].wav",19443.28,19462.34,"['časti', 'i', 'ugleda,', 'odnosno', 'sramoćenja,', 'klevete', 'itd.', 'I', 'tad', 'imamo', 'onaj', 'dodatak', 'u', 'Kaznenom', 'zakonu', 'koji', 'kaže,', 'ako', 'su', 'ta', 'djela', 'počinjena', 'preko', 'računalne', 'mreže', 'ili', 'sustava.', 'I', 'to', 'je', 'sve', 'na', 'tu', 'temu.', 'To', 'je', 'sve', 'na', 'tu', 'temu,', 'zato', 'itekako', 'treba', 'povesti', 'računa', 'da']","[0, 0.48, 0.51, 1.92, 2.49, 3.2, 3.69, 4.52, 4.64, 4.99, 5.37, 5.59, 6.08, 6.14, 6.63, 7.1, 7.34, 7.8, 8.16, 8.35, 8.55, 8.85, 9.99, 10.32, 10.92, 12.11, 12.4, 12.99, 13.07, 13.2, 13.27, 13.52, 13.65, 13.81, 14.95, 15.08, 15.15, 15.34, 15.47, 15.61, 15.94, 16.26, 16.81, 17.43, 17.92, 18.81]","['časti', 'i', 'ugleda', 'odnosno', 'sramoćenja', 'klevete', 'itede', 'i', 'tad', 'imamo', 'onaj', 'dodatak', 'u', 'kaznenom', 'zakonu', 'koji', 'kaže', 'ako', 'su', 'ta', 'djela', 'počinjena', 'preko', 'računalne', 'mreže', 'ili', 'sustava', 'i', 'to', 'je', 'sve', 'na', 'tu', 'temu', 'to', 'je', 'sve', 'na', 'tu', 'temu', 'zato', 'itekako', 'treba', 'povesti', 'računa', 'da']","[0, 0.48, 0.51, 1.92, 2.49, 3.2, 3.69, 4.52, 4.64, 4.99, 5.37, 5.59, 6.08, 6.14, 6.63, 7.1, 7.34, 7.8, 8.16, 8.35, 8.55, 8.85, 9.99, 10.32, 10.92, 12.11, 12.4, 12.99, 13.07, 13.2, 13.27, 13.52, 13.65, 13.81, 14.95, 15.08, 15.15, 15.34, 15.47, 15.61, 15.94, 16.26, 16.81, 17.43, 17.92, 18.81]",ParlaMint-HR_S07.u7689,ParlaMint-HR_S07.u7689,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.06000000000131,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-03-13,40.0
