Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Radin, Furio",1461,68.0,M,old,data_age/seg.x1XlcaDsSf8_14710.41-14729.54.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.YPRcJ55pmOk_15651.36-15665.79.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.-NTgCyx5mv0_2925.42-2935.6.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.XRVcOb8n3Co_2584.5-2594.47.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.bFuM6vBlCQE_23830.93-23845.44.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.ST6gpm9k15Q_8632.67-8646.08.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.y2Vs3GXDVyk_17972.04-17991.22.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.I3S2CKrrats_8364.97-8373.97.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.ST6gpm9k15Q_8192.32-8202.82.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.NPsx190XVAQ_2448.84-2466.18.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.aPVISDSjwcE_3007.44-3023.12.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WtMFYtpl2U0_8296.83-8315.32.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.C2P-jPLGFSk_6344.81-6358.15.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg._QfqIOIdu_E_7285.15-7299.08.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.O-3YNW9gAaw_3945.89-3960.81.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.C2P-jPLGFSk_6809.45-6828.76.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.6u3iGUTrdoo_17590.34-17604.24.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WtMFYtpl2U0_9713.85-9727.47.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.LZETjGQNaNk_10919.82-10934.21.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.tutWN0KpWAw_13984.0-14001.72.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.Yht1wCkxWF4_1969.49-1989.33.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.jFJqRQYd2eg_9128.24-9146.25.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.1WBg7il8jfQ_2597.31-2616.75.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.V_e2sdFELaM_7083.34-7096.21.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.6XvnNandlvo_6940.97-6960.83.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.08nTrgdbSeM_3778.77-3789.78.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.PAKRaXXMxVY_7436.82-7450.16.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.pUFAN_ouje8_3176.32-3192.13.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.g_7n37_9B_E_3536.62-3553.57.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.6XvnNandlvo_6698.27-6717.58.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.4KAefCQbnnM_10488.23-10507.99.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.kr7AcaY6GaU_5498.07-5518.03.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.q_JZcqUwpHQ_10608.01-10623.84.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.CjM2LMQC4gg_20578.42-20597.95.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.AP4Qjd9vR7U_1673.81-1684.77.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WERiM2OV6BU_17821.18-17838.04.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.AP4Qjd9vR7U_1611.36-1625.29.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.1WBg7il8jfQ_2743.28-2761.44.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.bruBqQyd8Yg_2124.86-2140.35.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WtMFYtpl2U0_8566.65-8582.64.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.O-3YNW9gAaw_3589.14-3608.34.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.Uudzu-4i6JU_11330.51-11347.44.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.AP4Qjd9vR7U_4955.23-4970.78.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.O-3YNW9gAaw_4023.83-4041.95.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.MLOFJlAByCI_1470.69-1489.95.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.Zq_p2_SIZHI_13367.22-13379.36.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.q_JZcqUwpHQ_11151.46-11163.41.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.XUegMjW5_z0_12092.67-12104.49.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.kr7AcaY6GaU_5937.71-5954.89.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.XUegMjW5_z0_11839.53-11859.53.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.bruBqQyd8Yg_1984.1-2000.62.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.x1XlcaDsSf8_13689.31-13708.98.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.5WDx2n2vP14_5628.91-5647.94.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WtMFYtpl2U0_9165.37-9182.22.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.CjM2LMQC4gg_18800.33-18819.91.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.GHHR1sqEfyg_20947.49-20963.9.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.6u3iGUTrdoo_17569.7-17589.2.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.GHHR1sqEfyg_20812.48-20830.88.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WERiM2OV6BU_17631.83-17648.76.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.WlyHHY4GAuA_6863.43-6875.66.wav
"Pupovac, Milorad",2571,62.0,M,old,data_age/seg.x1XlcaDsSf8_14123.46-14133.53.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.bv67e1t69T8_7964.12-7983.89.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.I94pzu5KMbg_3670.74-3690.44.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.MIv9Q5UKXdY_15791.26-15811.12.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.I94pzu5KMbg_3382.81-3399.91.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.MIv9Q5UKXdY_11896.9-11916.52.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_3162.63-3182.21.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_2678.29-2697.85.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.V_e2sdFELaM_21740.8-21760.77.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_2520.32-2540.16.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.wOAqH3oeT98_19122.52-19142.32.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_3196.57-3211.19.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.cWQLoS3PnTo_12236.05-12252.59.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_7442.75-7462.53.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.QvdQ6JlZ-uM_11569.56-11584.36.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.fYefibhmjGE_12314.49-12334.32.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.V_e2sdFELaM_21485.11-21504.42.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.hiT8PqC-WVM_9956.79-9971.33.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.hiT8PqC-WVM_9993.31-10013.27.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.hiT8PqC-WVM_9972.98-9992.78.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.hWS77bFFDMY_1971.76-1991.08.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_7751.93-7771.64.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_8975.84-8995.33.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.V_e2sdFELaM_21791.61-21811.58.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.I94pzu5KMbg_3337.53-3356.86.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.I94pzu5KMbg_3077.15-3089.55.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.IBCA1AqZPL8_2951.06-2971.02.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_2835.1-2854.99.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.kr7AcaY6GaU_8774.18-8793.94.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_2396.56-2416.54.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_3090.62-3110.4.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_7685.77-7705.57.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_7642.0-7661.41.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.b0c3WIgmQJ4_5446.64-5466.48.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.b0c3WIgmQJ4_4952.23-4971.85.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.IBCA1AqZPL8_4419.95-4439.5.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.eul4eKJoD-w_5702.86-5717.3.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.b0c3WIgmQJ4_4683.87-4693.79.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.eul4eKJoD-w_6541.02-6560.89.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.wOAqH3oeT98_19142.32-19161.73.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.IBCA1AqZPL8_10168.18-10188.06.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.b0c3WIgmQJ4_4971.85-4991.81.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.trR2lbmaJ4I_12658.24-12678.01.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.IBCA1AqZPL8_8217.4-8237.15.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.HOAbJ0y5JQA_12656.24-12675.86.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.fUgeflZ_KAE_2498.27-2517.73.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_1720.43-1740.19.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.bv67e1t69T8_7905.0-7923.34.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.MIv9Q5UKXdY_11917.14-11936.91.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.VpUledLEKyY_7602.34-7621.4.wav
"Parić, Darko",376,40.0,M,young,data_age/seg.WBXffMn1G1E_3182.37-3195.3.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.oNbwZtGCYhE_19444.63-19464.54.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.A44UFMcUAMU_2989.69-3009.32.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.a8PclGIE0bU_7959.83-7979.68.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.UF3ko_qQydk_11648.68-11668.09.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.UF3ko_qQydk_11401.2-11420.9.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.6pmNYgwr64Q_12818.87-12838.61.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.KbyVU_5030Y_17996.85-18016.45.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.DvtrHZD2T0A_7435.54-7455.35.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.mGJ-n2xBISA_15381.56-15401.13.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.mGJ-n2xBISA_15420.78-15440.4.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.JxzqEMWNUro_14302.63-14322.16.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.Ffp0qCvvwOQ_20878.05-20892.37.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.mGJ-n2xBISA_15401.26-15420.78.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.OjQV7hrE9vE_12210.63-12230.37.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.C-7-3Cxi7WU_125.65-143.68.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.MJ9sB3Mu0Sw_17908.3-17928.25.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.aPVISDSjwcE_3387.7-3407.22.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.OjQV7hrE9vE_12230.37-12241.85.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.5yky-shnXCM_5005.07-5024.68.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.jrVLGLmlYGA_2414.92-2423.01.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.a8PclGIE0bU_10853.94-10873.84.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.XDOVoojci5A_8618.32-8637.62.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.fO_0QkfOgis_5700.18-5719.94.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.UF3ko_qQydk_12416.02-12432.62.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.cXQ1kCWVpas_15815.74-15835.19.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.Qx46Ey24m78_7628.8-7644.24.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.5yky-shnXCM_4917.39-4936.33.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.C-7-3Cxi7WU_15536.47-15556.13.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.uw9F1iFk36s_7560.09-7573.04.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.jrVLGLmlYGA_2593.81-2613.52.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.mGJ-n2xBISA_8237.85-8256.98.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.MJ9sB3Mu0Sw_21598.33-21617.5.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.JxzqEMWNUro_21227.64-21244.73.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.y2Vs3GXDVyk_15846.54-15866.09.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.OjQV7hrE9vE_9664.42-9683.76.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.CYBkG0--J8c_5811.29-5831.25.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.aK2XWyzkG94_13490.93-13510.68.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.m6iu1_XFrY8_5178.75-5197.38.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.OjQV7hrE9vE_9508.66-9528.66.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.oCdR2ybzGzI_12429.81-12449.77.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.3J-MLuBDwC4_12114.61-12134.16.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.2kUQdzTlrcw_2797.34-2816.4.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.wGcZ33lyWUY_12645.9-12665.76.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.7rSFJYzX7DA_6801.68-6821.25.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.sSL8zQLuoRM_14549.66-14569.65.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.7hvVEamyAAM_1073.01-1092.53.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.C-7-3Cxi7WU_12074.25-12093.88.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.EdneBkSz0DA_16723.39-16743.18.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.WBXffMn1G1E_14927.85-14947.76.wav
"Vučetić, Marko",1512,41.0,M,young,data_age/seg.EBH_kjsH-bw_18378.52-18398.36.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.CYBkG0--J8c_6163.64-6183.38.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg._VTTkJdto-U_3412.56-3427.98.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.KbyVU_5030Y_14861.82-14881.41.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg._VTTkJdto-U_2938.82-2958.65.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.1VEe0dkWXfc_8711.66-8731.58.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.eGIcf3VaYNY_7852.07-7871.99.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.GW6f40F5DY8_4526.53-4546.15.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.hABuzXDgV50_19626.8-19646.74.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.aK2XWyzkG94_14735.3-14755.23.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Cfti-MnqY7U_10228.15-10248.13.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.hABuzXDgV50_19725.12-19733.39.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Cfti-MnqY7U_10561.52-10578.42.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.mGJ-n2xBISA_5345.81-5365.6.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.I5J5BdbhUKc_8730.81-8750.77.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Bb47TxyW1do_4697.43-4709.27.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Cfti-MnqY7U_10315.88-10334.42.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.mGJ-n2xBISA_14182.68-14202.46.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.O-3YNW9gAaw_13294.72-13310.09.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Kt0nJgPw41E_12358.8-12377.95.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.C5AIqruVTag_5616.21-5635.27.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.pmllF5pvtDA_17499.47-17519.1.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.GW6f40F5DY8_4919.02-4934.62.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.C5AIqruVTag_11512.51-11525.27.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.RH7iVLuHaDc_9840.91-9860.6.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.O-3YNW9gAaw_11319.17-11335.5.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg._VTTkJdto-U_3119.72-3139.28.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.KnLfswocmwE_14990.96-15010.64.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.eyv7y-kyI1E_1490.26-1509.78.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.mGJ-n2xBISA_5507.46-5526.49.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.BdKEjiXdnEc_18357.04-18368.99.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.O-3YNW9gAaw_11401.65-11421.62.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.LfkFqOr01h4_2070.54-2090.32.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.AeNlW_UjFR4_19784.72-19804.39.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.Bb47TxyW1do_4730.87-4742.82.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg._VTTkJdto-U_2763.18-2782.61.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.1VEe0dkWXfc_8644.83-8658.2.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.hABuzXDgV50_19909.23-19926.98.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.cWQLoS3PnTo_14344.59-14364.29.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.cWQLoS3PnTo_7889.56-7902.13.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.BdKEjiXdnEc_18486.43-18506.4.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.pmllF5pvtDA_17778.29-17798.25.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.eyv7y-kyI1E_1333.65-1353.49.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.QvdQ6JlZ-uM_10638.48-10658.25.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.BdKEjiXdnEc_19228.67-19245.42.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.1VEe0dkWXfc_8749.33-8767.4.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg._VTTkJdto-U_2914.05-2933.67.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.pmllF5pvtDA_17543.86-17563.68.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.nxVSfUk5t5I_13568.32-13587.86.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.qmyWlgt8OUE_3454.08-3474.05.wav
"Sokol, Tomislav",1546,36.0,M,young,data_age/seg.x7iNlUeEEbs_14082.09-14101.61.wav
