Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_1713.89-1733.31.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.6UtLzazc67o_4382.99-4402.69.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_17263.36-17281.04.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.GHHR1sqEfyg_14744.09-14764.04.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_6018.96-6038.89.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.x2t6FCoqJws_9628.91-9648.74.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_7467.87-7487.71.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.XUegMjW5_z0_19056.19-19067.23.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_16936.35-16945.79.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_16896.84-16916.28.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_4682.13-4697.09.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_9793.14-9812.61.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.YaBXOzUUd-0_5648.13-5667.9.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.YaBXOzUUd-0_5667.9-5687.87.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_5947.11-5966.79.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.XUegMjW5_z0_18921.19-18933.4.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.1s4JHlcC_rM_16595.89-16615.72.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_5591.87-5600.11.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_8262.88-8282.7.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.9OonssGSXmM_11359.78-11379.74.wav
"Beljak, Krešo",723,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.GHHR1sqEfyg_14284.12-14301.04.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_10281.98-10296.35.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_6779.98-6796.58.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.MIv9Q5UKXdY_19651.04-19670.28.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.sR_p6PbQPeI_23039.77-23059.63.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_6674.46-6689.65.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.sR_p6PbQPeI_12747.63-12765.76.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.xbgYVKmXxg8_12738.83-12758.56.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.V_e2sdFELaM_10300.56-10320.15.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.OHMdj38FkBI_14592.02-14606.49.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.VsABMajxtAo_12299.57-12319.38.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.j2243qnSAZc_17521.64-17541.32.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.9mYs2yrz6Vg_8385.37-8405.17.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.j2243qnSAZc_17635.22-17654.56.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_13972.44-13992.18.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.9mYs2yrz6Vg_8313.55-8322.42.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.xbgYVKmXxg8_16079.91-16099.66.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_12875.03-12886.92.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.p0xPaEZ2p3I_5418.67-5437.56.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.oNbwZtGCYhE_16481.34-16493.07.wav
"Sponza, Giovanni",711,55.0,M,old,data_age/seg.data_age/seg.data_age/seg.9OonssGSXmM_14250.59-14270.4.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_18101.22-18116.77.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.sS-59mIBXVc_10223.2-10243.03.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_11217.47-11237.27.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_7135.65-7153.24.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.p0xPaEZ2p3I_13257.09-13272.26.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_16402.58-16422.51.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.6gTpUiJHZbw_6563.56-6583.45.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.p0xPaEZ2p3I_13085.14-13105.13.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_8143.11-8155.55.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.PpLB6LGWuZs_11560.33-11568.81.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.JLHv6H85Clc_4325.92-4345.88.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.6gTpUiJHZbw_6737.0-6749.66.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.7rSFJYzX7DA_10129.9-10149.87.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_9939.94-9958.72.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_9061.59-9081.46.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.EdOPd59A2NI_20631.56-20642.41.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.I27W0FVLD2I_11578.4-11592.39.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_19906.16-19926.01.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.7uhWNVI06Dg_1155.33-1175.13.wav
"Felak, Damir",1114,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.DvtrHZD2T0A_5804.19-5824.03.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_14297.42-14317.0.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13659.82-13679.19.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13602.21-13622.16.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.HgoQOaBJ8Dw_772.61-791.81.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13640.17-13659.82.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13704.7-13723.14.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.zszY0-vwr70_3119.05-3133.84.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13829.37-13848.99.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.WERiM2OV6BU_13848.99-13868.27.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.OmcDtlzv2Xs_1500.02-1519.88.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.x7iNlUeEEbs_14886.45-14895.1.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_6831.85-6851.5.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_6646.32-6663.49.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.zszY0-vwr70_3173.89-3192.31.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_9071.97-9089.45.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.ChLhsFZXpo0_8605.15-8625.13.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_11248.19-11267.98.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_9037.53-9051.17.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.zszY0-vwr70_2900.61-2914.24.wav
"Kopić, Vlatko",171,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_6789.88-6798.35.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_6433.46-6453.12.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_6795.15-6814.76.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.oNbwZtGCYhE_14990.45-15010.17.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.oNbwZtGCYhE_14045.15-14064.43.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.JCYHjcej-E4_4035.05-4054.82.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.9iFCKtK5gdI_5312.18-5331.75.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.hxSDE1AXaww_14032.27-14052.16.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_6814.76-6834.27.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.s7v5eLALCvY_7864.42-7884.05.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.JCYHjcej-E4_3560.65-3580.42.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.OjQV7hrE9vE_8698.79-8718.79.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.xSErR_WVD4g_18287.88-18307.62.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.JCYHjcej-E4_3842.37-3858.56.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.xSErR_WVD4g_16690.82-16710.73.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.DvtrHZD2T0A_13469.34-13489.07.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.9iFCKtK5gdI_6043.78-6063.44.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.Uudzu-4i6JU_9208.38-9227.46.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.oNbwZtGCYhE_14785.33-14795.86.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.jFJqRQYd2eg_3498.46-3518.13.wav
"Kajtazi, Veljko",602,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_6706.76-6726.11.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.rwxXXCrpWBU_7841.55-7861.38.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.aln8TypLXOM_1622.7-1638.89.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.4qO7uQibO00_3871.48-3891.41.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.4qO7uQibO00_2955.25-2968.38.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.aln8TypLXOM_1510.6-1530.51.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.RH7iVLuHaDc_18650.47-18669.53.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.GW6f40F5DY8_7396.14-7415.6.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.sZDjfPvSv5g_16731.45-16751.14.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_5907.77-5926.67.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.jvTAOH_dT0E_14569.25-14577.43.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_5947.22-5962.9.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_6061.47-6081.2.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_5864.03-5883.87.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.jvTAOH_dT0E_14598.86-14618.71.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.sZDjfPvSv5g_16871.27-16890.8.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.sZDjfPvSv5g_16896.44-16915.92.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.GW6f40F5DY8_7251.1-7270.59.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.GW6f40F5DY8_7336.51-7356.4.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.jvTAOH_dT0E_14435.23-14455.15.wav
"Čičak, Mato",105,35.0,M,young,data_age/seg.data_age/seg.data_age/seg.jvTAOH_dT0E_14510.03-14529.57.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_12830.54-12850.21.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.I3iN6Ty_pdY_6735.57-6755.37.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_15885.82-15905.62.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.U8TNjDSZquc_17496.65-17516.11.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.S2arE590S-c_10209.5-10220.35.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.trR2lbmaJ4I_9736.13-9746.65.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.AUZxNF3C_8A_11157.32-11176.86.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.5Feg2lxQ3-I_14694.65-14707.29.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.IF1blZ6YSMA_8101.39-8119.68.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.I3iN6Ty_pdY_7002.3-7022.17.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.1fkDdyeFZoU_2929.82-2949.66.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.vHVhWe9Cp4E_5672.43-5683.65.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.kr7AcaY6GaU_7806.94-7826.76.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_10777.69-10797.51.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_6779.58-6799.39.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.1vBE8P0VWO4_4179.67-4199.41.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_12383.18-12402.44.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_19966.04-19985.69.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.Kjyn-8vCedk_11521.27-11540.76.wav
"Škorić, Petar",990,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.1fkDdyeFZoU_3331.36-3347.9.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Qrsj7poZmyQ_9454.61-9468.95.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.5cjNUjCW6uo_9352.21-9363.87.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.L4kFYZN8v_Y_6346.45-6366.38.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.LRfFnUQrpN4_9143.52-9154.2.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.kFk5q_43y9k_13945.92-13965.76.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.xbgYVKmXxg8_6910.17-6926.09.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_9133.04-9150.01.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_8187.21-8200.5.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_13510.37-13529.04.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_8010.57-8030.21.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_8060.65-8080.03.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.y2Vs3GXDVyk_9769.62-9789.05.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.U39UIQwM-lg_1191.11-1210.75.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.UPHLmUzadcg_14571.07-14590.96.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.xbgYVKmXxg8_7200.27-7219.99.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.IZ-yJBxvsVo_7184.81-7195.29.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_8883.16-8902.89.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.64LGQKLo4Pw_3233.48-3252.02.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.IZ-yJBxvsVo_7443.76-7463.37.wav
"Križanić, Josip",1651,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.XJfk5_KdB2s_3079.41-3099.32.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.6u3iGUTrdoo_21348.0-21366.33.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.U7gkPOwj950_2572.54-2589.59.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.IUiQxKZeT6M_14580.5-14598.07.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.6u3iGUTrdoo_20897.84-20917.08.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.PpLB6LGWuZs_2889.58-2907.73.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.o8FdsdWtvhc_7007.91-7025.07.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.fO_PtBxOszU_3236.4-3252.67.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.CjM2LMQC4gg_14524.93-14541.5.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.eGIcf3VaYNY_8585.77-8601.35.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.b6xbH3vaOB0_11195.55-11215.09.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.6u3iGUTrdoo_21037.56-21050.97.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.YNkQ-8VrmLA_7339.78-7359.64.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.9OonssGSXmM_3300.4-3319.47.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.czW-aQjn04c_2736.92-2755.15.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.CjM2LMQC4gg_14662.71-14681.83.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.PlIzbAWUm_I_2474.49-2484.51.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.CjM2LMQC4gg_14915.04-14925.01.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.eGIcf3VaYNY_8951.04-8967.17.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.6u3iGUTrdoo_20261.04-20278.57.wav
"Dodig, Goran",1032,70.0,M,old,data_age/seg.data_age/seg.data_age/seg.U7gkPOwj950_2863.85-2877.92.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.4OANjyvK28Q_8724.19-8738.39.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_651.18-671.05.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.PRZE3vwba14_561.81-581.69.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.8yAOn0sZhI4_11431.8-11445.54.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.zIjE0oB5OIg_22099.99-22119.95.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_16134.72-16145.94.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.EBH_kjsH-bw_11962.73-11982.13.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_671.08-690.98.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.6Ly_JAaLNKs_755.66-775.43.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_15783.39-15796.93.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_591.93-611.74.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.xqd-k6SXZU0_3562.93-3576.14.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.KcVA-9b1E80_12000.68-12020.09.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_11644.1-11656.14.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.Pm2I_V_CTSQ_13254.88-13274.8.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg._VrhtTcPNm8_8532.11-8552.02.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.fY6dvnwAXR0_1139.51-1159.49.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_11575.34-11594.93.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.vRMwK8TW_tw_631.51-651.18.wav
"Škibola, Marin",1477,28.0,M,young,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_11049.57-11063.9.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.XJfk5_KdB2s_5105.75-5125.43.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.fZOW76tl9E8_19236.99-19256.85.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_15714.03-15731.85.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.T1-MQ-t3Ems_6678.81-6687.22.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_13800.07-13809.66.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.x7iNlUeEEbs_8724.58-8739.91.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_11245.37-11261.31.wav
"Totgergeli, Miro",823,47.0,M,young,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_11593.97-11612.92.wav
